jornada,seleccionada
Lunes mañana,0
Lunes tarde,0
Martes mañana,0
Martes tarde,1
Miercoles mañana,1
Miercoles tarde,0
Jueves mañana,0
Jueves tarde,0
Viernes mañana,0
Viernes tarde,1
Sabado mañana,0
Sabado tarde,0
